// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
09335	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.984138	-6.320144	2.321202	-0.127877	0.164557	-0.113876	-0.155189	0.225424	0.029706	0.069877	-0.063173	0.023182	0.999999	-0.000776	0.001127	0.000149	-68.742493	-45.039688	165.272617	NaN	NaN	0.000000	NaN	NaN	NaN
09336	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.836339	-6.310991	2.298231	-0.044535	0.165215	-0.230584	-0.167576	0.231817	0.024399	0.068398	-0.063082	0.022956	0.999999	-0.000838	0.001159	0.000122	-68.715276	-44.966516	165.097961	NaN	NaN	0.000000	NaN	NaN	NaN
09337	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.812526	-6.380780	2.333268	0.013405	0.144686	-0.192507	-0.167688	0.222039	0.017696	0.068157	-0.063782	0.023311	0.999999	-0.000838	0.001110	0.000088	-68.698579	-44.904176	164.934517	NaN	NaN	0.000000	NaN	NaN	NaN
09338	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.761451	-6.361378	2.423108	0.024914	0.049880	-0.218278	-0.178263	0.198165	0.016327	0.067644	-0.063587	0.024221	0.999999	-0.000891	0.000991	0.000082	-68.689611	-44.841633	164.776339	NaN	NaN	0.000000	NaN	NaN	NaN
09339	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.746998	-6.388332	2.473743	0.044871	0.004058	-0.197588	-0.200543	0.185840	0.026400	0.067501	-0.063850	0.024739	0.999999	-0.001003	0.000929	0.000132	-68.713238	-44.782170	164.643045	NaN	NaN	0.000000	NaN	NaN	NaN
09340	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.707537	-6.447791	2.601323	0.103695	-0.115494	-0.153089	-0.218648	0.188870	0.037036	0.067112	-0.064437	0.026020	0.999999	-0.001093	0.000944	0.000185	-68.737043	-44.712579	164.498340	NaN	NaN	0.000000	NaN	NaN	NaN
09341	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.776059	-6.447565	2.664464	0.043504	-0.165422	-0.088688	-0.234051	0.185748	0.049133	0.067801	-0.064428	0.026657	0.999999	-0.001170	0.000929	0.000246	-68.784962	-44.641093	164.371973	NaN	NaN	0.000000	NaN	NaN	NaN
09342	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.751341	-6.512754	2.550338	0.093838	-0.051652	-0.092126	-0.257467	0.178792	0.065072	0.067557	-0.065073	0.025527	0.999999	-0.001287	0.000894	0.000325	-68.849776	-44.559812	164.252867	NaN	NaN	0.000000	NaN	NaN	NaN
09343	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.684509	-6.577239	2.392404	0.172554	0.094891	-0.136555	-0.250549	0.190172	0.076741	0.066893	-0.065717	0.023943	0.999999	-0.001253	0.000951	0.000384	-68.910778	-44.472843	164.131317	NaN	NaN	0.000000	NaN	NaN	NaN
09344	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.553032	-6.594909	2.340325	0.260796	0.121287	-0.229920	-0.226209	0.192410	0.079905	0.065579	-0.065896	0.023415	0.999999	-0.001131	0.000962	0.000400	-68.944486	-44.382232	163.992460	NaN	NaN	0.000000	NaN	NaN	NaN
09345	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.494703	-6.570862	2.344651	0.267808	0.100142	-0.285200	-0.208522	0.189179	0.084041	0.064997	-0.065657	0.023454	0.999999	-0.001043	0.000946	0.000420	-68.983801	-44.291691	163.873946	NaN	NaN	0.000000	NaN	NaN	NaN
09346	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.397315	-6.555934	2.387001	0.308192	0.037987	-0.351861	-0.191503	0.194907	0.079192	0.064022	-0.065511	0.023870	0.999999	-0.000958	0.000975	0.000396	-69.001829	-44.202507	163.740955	NaN	NaN	0.000000	NaN	NaN	NaN
09347	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.454312	-6.600746	2.432379	0.285926	0.013393	-0.270020	-0.189417	0.196859	0.070326	0.064590	-0.065962	0.024323	0.999999	-0.000947	0.000984	0.000352	-69.023911	-44.117798	163.613039	NaN	NaN	0.000000	NaN	NaN	NaN
09348	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.511458	-6.623491	2.548021	0.246126	-0.081297	-0.184867	-0.184714	0.191816	0.052569	0.065156	-0.066194	0.025479	0.999999	-0.000924	0.000959	0.000263	-69.035300	-44.038442	163.475973	NaN	NaN	0.000000	NaN	NaN	NaN
09349	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.643852	-6.647639	2.579323	0.159636	-0.080627	-0.068315	-0.196342	0.179603	0.031262	0.066472	-0.066441	0.025799	0.999999	-0.000982	0.000898	0.000156	-69.062957	-43.978228	163.350021	NaN	NaN	0.000000	NaN	NaN	NaN
09350	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.797441	-6.618018	2.661517	0.018812	-0.133873	0.039660	-0.217772	0.173718	0.018730	0.068004	-0.066145	0.026628	0.999999	-0.001089	0.000869	0.000094	-69.099590	-43.922983	163.221643	NaN	NaN	0.000000	NaN	NaN	NaN
09351	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.898528	-6.576012	2.737805	-0.094540	-0.196335	0.101025	-0.248229	0.170149	0.017241	0.069014	-0.065720	0.027401	0.999999	-0.001241	0.000851	0.000086	-69.159349	-43.872333	163.098859	NaN	NaN	0.000000	NaN	NaN	NaN
09352	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.931930	-6.574794	2.695771	-0.128833	-0.153921	0.112354	-0.278254	0.166857	0.028121	0.069351	-0.065701	0.026991	0.999999	-0.001391	0.000834	0.000141	-69.237244	-43.815971	162.979286	NaN	NaN	0.000000	NaN	NaN	NaN
09353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.808866	-6.655983	2.656776	0.003200	-0.137136	0.071765	-0.282756	0.159952	0.038439	0.068123	-0.066509	0.026607	0.999999	-0.001414	0.000800	0.000192	-69.326344	-43.756264	162.870066	NaN	NaN	0.000000	NaN	NaN	NaN
09354	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.712948	-6.716559	2.619944	0.101149	-0.119647	0.036952	-0.249765	0.139186	0.050479	0.067165	-0.067116	0.026237	0.999999	-0.001249	0.000696	0.000252	-69.404172	-43.692926	162.774193	NaN	NaN	0.000000	NaN	NaN	NaN
09355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.674981	-6.693618	2.670859	0.095135	-0.186698	0.008181	-0.212190	0.118093	0.058305	0.066785	-0.066888	0.026740	0.999999	-0.001061	0.000590	0.000292	-69.478255	-43.631202	162.701537	NaN	NaN	0.000000	NaN	NaN	NaN
09356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.674529	-6.714452	2.685821	0.096865	-0.202233	0.025836	-0.174887	0.107636	0.059836	0.066780	-0.067101	0.026881	0.999999	-0.000874	0.000538	0.000299	-69.529242	-43.568808	162.628612	NaN	NaN	0.000000	NaN	NaN	NaN
09357	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.762701	-6.671046	2.652102	-0.005507	-0.160181	0.048597	-0.160115	0.106867	0.050520	0.067658	-0.066672	0.026538	1.000000	-0.000801	0.000534	0.000253	-69.577830	-43.513615	162.562098	NaN	NaN	0.000000	NaN	NaN	NaN
09358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.830879	-6.672590	2.716883	-0.066128	-0.209324	0.112917	-0.159268	0.125684	0.042780	0.068340	-0.066690	0.027179	0.999999	-0.000796	0.000628	0.000214	-69.610810	-43.456604	162.475456	NaN	NaN	0.000000	NaN	NaN	NaN
09359	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.852025	-6.659118	2.718627	-0.101358	-0.209174	0.118627	-0.163247	0.144034	0.037962	0.068552	-0.066556	0.027191	0.999999	-0.000816	0.000720	0.000190	-69.640039	-43.400801	162.378033	NaN	NaN	0.000000	NaN	NaN	NaN
09360	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.805317	-6.662784	2.674006	-0.073981	-0.175249	0.077669	-0.159341	0.154036	0.033153	0.068085	-0.066595	0.026741	0.999999	-0.000797	0.000770	0.000166	-69.656181	-43.346972	162.266528	NaN	NaN	0.000000	NaN	NaN	NaN
09361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.735595	-6.665350	2.637372	-0.031922	-0.154499	0.022249	-0.156977	0.151297	0.034347	0.067387	-0.066621	0.026375	0.999999	-0.000785	0.000756	0.000172	-69.677677	-43.291717	162.162872	NaN	NaN	0.000000	NaN	NaN	NaN
09362	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.687363	-6.648809	2.663980	-0.022498	-0.191371	-0.015384	-0.140872	0.149685	0.032548	0.066904	-0.066458	0.026637	0.999999	-0.000704	0.000748	0.000163	-69.685086	-43.232883	162.054827	NaN	NaN	0.000000	NaN	NaN	NaN
09363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.569363	-6.703677	2.640757	0.090638	-0.187302	-0.064554	-0.133600	0.131757	0.034680	0.065723	-0.067008	0.026409	1.000000	-0.000668	0.000659	0.000173	-69.703367	-43.181370	161.965822	NaN	NaN	0.000000	NaN	NaN	NaN
09364	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.553289	-6.718650	2.608364	0.105354	-0.157188	-0.073406	-0.126148	0.107487	0.035125	0.065559	-0.067159	0.026091	1.000000	-0.000631	0.000537	0.000176	-69.724657	-43.132271	161.888929	NaN	NaN	0.000000	NaN	NaN	NaN
09365	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.561003	-6.733959	2.567800	0.105159	-0.115140	-0.067830	-0.110440	0.090776	0.035119	0.065634	-0.067314	0.025685	1.000000	-0.000552	0.000454	0.000176	-69.750538	-43.088703	161.830302	NaN	NaN	0.000000	NaN	NaN	NaN
09366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.535051	-6.771476	2.583206	0.141115	-0.131291	-0.055865	-0.097700	0.087903	0.034665	0.065374	-0.067691	0.025836	1.000000	-0.000489	0.000440	0.000173	-69.767446	-43.045980	161.771405	NaN	NaN	0.000000	NaN	NaN	NaN
09367	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.585887	-6.721031	2.509926	0.066953	-0.055927	-0.074193	-0.100772	0.082374	0.034825	0.065881	-0.067186	0.025106	1.000000	-0.000504	0.000412	0.000174	-69.792039	-43.004266	161.718916	NaN	NaN	0.000000	NaN	NaN	NaN
09368	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.596446	-6.695454	2.551286	0.030285	-0.097075	-0.074057	-0.096504	0.071176	0.033494	0.065985	-0.066931	0.025522	1.000000	-0.000483	0.000356	0.000167	-69.816381	-42.961621	161.672079	NaN	NaN	0.000000	NaN	NaN	NaN
09369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.647462	-6.659173	2.557276	-0.038981	-0.096864	-0.062709	-0.098654	0.073864	0.032276	0.066495	-0.066568	0.025581	1.000000	-0.000493	0.000369	0.000161	-69.843621	-42.922991	161.625174	NaN	NaN	0.000000	NaN	NaN	NaN
09370	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.620301	-6.663139	2.562739	-0.025036	-0.108417	-0.077131	-0.099701	0.064862	0.032327	0.066222	-0.066608	0.025639	1.000000	-0.000499	0.000324	0.000162	-69.868718	-42.884447	161.576984	NaN	NaN	0.000000	NaN	NaN	NaN
09371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.614639	-6.634728	2.551034	-0.048073	-0.104263	-0.103534	-0.105445	0.056149	0.036554	0.066166	-0.066322	0.025527	1.000000	-0.000527	0.000281	0.000183	-69.909526	-42.847042	161.544236	NaN	NaN	0.000000	NaN	NaN	NaN
09372	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.597965	-6.703200	2.513418	0.007671	-0.065427	-0.077238	-0.099368	0.047818	0.036817	0.065998	-0.067007	0.025152	1.000000	-0.000497	0.000239	0.000184	-69.944914	-42.809530	161.509804	NaN	NaN	0.000000	NaN	NaN	NaN
09373	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.596195	-6.741323	2.518781	0.028403	-0.069277	-0.050829	-0.087851	0.038070	0.037004	0.065979	-0.067390	0.025205	1.000000	-0.000439	0.000190	0.000185	-69.984743	-42.775462	161.490409	NaN	NaN	0.000000	NaN	NaN	NaN
09374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.550564	-6.723616	2.541102	0.038103	-0.106268	-0.088421	-0.091361	0.024541	0.041854	0.065523	-0.067211	0.025434	1.000000	-0.000457	0.000123	0.000209	-70.028954	-42.737947	161.477211	NaN	NaN	0.000000	NaN	NaN	NaN
09375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.492214	-6.696624	2.601439	0.047192	-0.185982	-0.131558	-0.093447	0.009441	0.043802	0.064938	-0.066940	0.026043	1.000000	-0.000467	0.000047	0.000219	-70.087438	-42.705836	161.480561	NaN	NaN	0.000000	NaN	NaN	NaN
09376	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.487341	-6.741340	2.513099	0.081773	-0.101453	-0.126102	-0.092718	-0.001693	0.042984	0.064888	-0.067388	0.025163	1.000000	-0.000464	-0.000008	0.000215	-70.146981	-42.673567	161.488522	NaN	NaN	0.000000	NaN	NaN	NaN
09377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.488445	-6.740320	2.597198	0.066472	-0.189074	-0.105108	-0.089555	-0.023978	0.041071	0.064895	-0.067378	0.026010	1.000000	-0.000448	-0.000120	0.000205	-70.219276	-42.649414	161.515547	NaN	NaN	0.000000	NaN	NaN	NaN
09378	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.511382	-6.779403	2.590564	0.071847	-0.179941	-0.064258	-0.088894	-0.033001	0.040818	0.065123	-0.067769	0.025947	1.000000	-0.000444	-0.000165	0.000204	-70.293849	-42.625174	161.548574	NaN	NaN	0.000000	NaN	NaN	NaN
09379	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.573249	-6.774223	2.539634	0.022514	-0.125151	-0.038678	-0.084088	-0.046101	0.042229	0.065741	-0.067718	0.025440	1.000000	-0.000420	-0.000231	0.000211	-70.374111	-42.604610	161.592015	NaN	NaN	0.000000	NaN	NaN	NaN
09380	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.619840	-6.813894	2.524612	0.012364	-0.103246	0.016569	-0.078492	-0.051754	0.040993	0.066206	-0.068115	0.025290	1.000000	-0.000392	-0.000259	0.000205	-70.452311	-42.581377	161.638919	NaN	NaN	0.000000	NaN	NaN	NaN
