// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
16155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.647674,-9.603976,3.495514,-0.548781,0.726978,0.499446,-0.342505,1.962341,-0.445277,0.016606,-0.096017,0.034957,0.999948,-0.001712,0.009812,-0.002226,-72.897781,-4.924124,92.617798,NaN,NaN,0,NaN,NaN,NaN
16156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.539592,-9.623007,3.527091,-0.572213,0.639177,0.515767,-0.320714,1.909476,-0.469122,0.015507,-0.09621,0.035278,0.99995,-0.001604,0.009547,-0.002346,-72.988196,-4.864884,91.489619,NaN,NaN,0,NaN,NaN,NaN
16157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.546623,-9.524878,3.497218,-0.575041,0.676405,0.412656,-0.291904,1.873955,-0.495145,0.015558,-0.095236,0.034966,0.999952,-0.001459,0.00937,-0.002476,-73.064701,-4.816559,90.37638,NaN,NaN,0,NaN,NaN,NaN
16158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.430646,-9.364193,3.484796,-0.609628,0.591304,0.245014,-0.274048,1.859296,-0.498682,0.014397,-0.09363,0.034843,0.999953,-0.00137,0.009296,-0.002493,-73.131787,-4.785434,89.271161,NaN,NaN,0,NaN,NaN,NaN
16159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.282527,-9.226354,3.399549,-0.570555,0.474758,0.075511,-0.261237,1.848529,-0.502899,0.012908,-0.092252,0.033997,0.999953,-0.001306,0.009243,-0.002514,-73.193215,-4.74822,88.17063,NaN,NaN,0,NaN,NaN,NaN
16160,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.101355,-9.091918,3.351807,-0.571153,0.321042,-0.082258,-0.253814,1.840206,-0.512581,0.011089,-0.090905,0.033532,0.999954,-0.001269,0.009201,-0.002563,-73.248955,-4.729615,87.074379,NaN,NaN,0,NaN,NaN,NaN
16161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.989144,-8.972996,3.358807,-0.621234,0.23699,-0.203705,-0.246912,1.823413,-0.517337,0.009966,-0.089714,0.033608,0.999954,-0.001235,0.009117,-0.002587,-73.304051,-4.706651,85.985294,NaN,NaN,0,NaN,NaN,NaN
16162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.000065,-8.83366,3.301005,-0.608043,0.273185,-0.352986,-0.247156,1.814973,-0.515416,0.010073,-0.088322,0.033028,0.999955,-0.001236,0.009075,-0.002577,-73.356983,-4.69636,84.904034,NaN,NaN,0,NaN,NaN,NaN
16163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.152672,-8.700311,3.22867,-0.564392,0.449688,-0.48919,-0.248059,1.823142,-0.512625,0.011598,-0.086993,0.032289,0.999954,-0.00124,0.009116,-0.002563,-73.413452,-4.67292,83.815886,NaN,NaN,0,NaN,NaN,NaN
16164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.383696,-8.597127,3.113961,-0.456104,0.694099,-0.602251,-0.254623,1.851166,-0.504889,0.013908,-0.085967,0.031121,0.999953,-0.001273,0.009256,-0.002524,-73.471049,-4.652221,82.711899,NaN,NaN,0,NaN,NaN,NaN
16165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.534173,-8.570112,3.025757,-0.353601,0.852637,-0.641882,-0.254474,1.909991,-0.489441,0.015421,-0.0857,0.03022,0.999951,-0.001272,0.00955,-0.002447,-73.528717,-4.604082,81.57971,NaN,NaN,0,NaN,NaN,NaN
16166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.684583,-8.561401,2.958745,-0.258606,1.00897,-0.6582,-0.251975,1.984364,-0.473805,0.016936,-0.085617,0.029528,0.999947,-0.00126,0.009922,-0.002369,-73.579854,-4.546872,80.408357,NaN,NaN,0,NaN,NaN,NaN
16167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.80025,-8.624903,2.83506,-0.08902,1.115526,-0.624921,-0.247833,2.05477,-0.447134,0.0181,-0.086254,0.028272,0.999944,-0.001239,0.010274,-0.002236,-73.630522,-4.45414,79.203319,NaN,NaN,0,NaN,NaN,NaN
16168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.869551,-8.612641,2.739142,0.031448,1.186181,-0.660222,-0.251788,2.12174,-0.431468,0.0188,-0.086132,0.027301,0.999941,-0.001259,0.010608,-0.002157,-73.678774,-4.353376,77.963866,NaN,NaN,0,NaN,NaN,NaN
16169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.988132,-8.734214,2.667973,0.177784,1.291339,-0.557527,-0.251061,2.175813,-0.418285,0.019988,-0.08735,0.026572,0.999938,-0.001255,0.010879,-0.002091,-73.731071,-4.227413,76.696905,NaN,NaN,0,NaN,NaN,NaN
16170,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.205507,-8.872014,2.581596,0.37224,1.481384,-0.436741,-0.246355,2.222075,-0.406873,0.02216,-0.088733,0.025679,0.999935,-0.001232,0.01111,-0.002034,-73.77758,-4.099691,75.405991,NaN,NaN,0,NaN,NaN,NaN
16171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.348907,-9.007705,2.457026,0.591837,1.587647,-0.335236,-0.249336,2.278891,-0.399357,0.023588,-0.090094,0.024414,0.999932,-0.001247,0.011394,-0.001997,-73.831,-3.949034,74.085416,NaN,NaN,0,NaN,NaN,NaN
16172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.476787,-9.104447,2.394615,0.74616,1.691355,-0.255385,-0.245871,2.335941,-0.390734,0.024868,-0.091064,0.023768,0.999929,-0.001229,0.011679,-0.001954,-73.879606,-3.796881,72.734086,NaN,NaN,0,NaN,NaN,NaN
16173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.571763,-9.245176,2.356241,0.885299,1.761606,-0.130128,-0.245673,2.381252,-0.384388,0.025819,-0.092473,0.023369,0.999927,-0.001228,0.011906,-0.001922,-73.934668,-3.624093,71.359644,NaN,NaN,0,NaN,NaN,NaN
16174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.597466,-9.364937,2.255938,1.057733,1.744599,-0.046647,-0.242152,2.423415,-0.389641,0.026064,-0.093673,0.022357,0.999924,-0.001211,0.012117,-0.001948,-73.985481,-3.459997,69.960498,NaN,NaN,0,NaN,NaN,NaN
16175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.586553,-9.449816,2.159364,1.205571,1.695332,0.001813,-0.246812,2.466452,-0.392532,0.025945,-0.094523,0.021391,0.999921,-0.001234,0.012332,-0.001963,-74.046516,-3.280861,68.537936,NaN,NaN,0,NaN,NaN,NaN
16176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.525546,-9.4822,2.089594,1.296293,1.609201,0.004993,-0.249772,2.494122,-0.397572,0.025326,-0.094846,0.020699,0.999919,-0.001249,0.01247,-0.001988,-74.107307,-3.113651,67.099597,NaN,NaN,0,NaN,NaN,NaN
16177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.473774,-9.473485,1.99135,1.402521,1.526248,-0.03847,-0.251748,2.510678,-0.398367,0.024797,-0.094759,0.019722,0.999918,-0.001259,0.012553,-0.001992,-74.178441,-2.933957,65.651799,NaN,NaN,0,NaN,NaN,NaN
16178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.382174,-9.451625,1.902617,1.476519,1.406249,-0.093111,-0.251033,2.51897,-0.402803,0.023869,-0.094541,0.018844,0.999918,-0.001255,0.012595,-0.002014,-74.2479,-2.76909,64.198086,NaN,NaN,0,NaN,NaN,NaN
16179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.327927,-9.374181,1.766598,1.58999,1.307287,-0.211739,-0.247579,2.524686,-0.414099,0.023307,-0.093768,0.017488,0.999917,-0.001238,0.012623,-0.00207,-74.324746,-2.599522,62.74009,NaN,NaN,0,NaN,NaN,NaN
16180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.307755,-9.372739,1.60432,1.753321,1.205723,-0.261781,-0.250357,2.538094,-0.422798,0.023081,-0.093756,0.015868,0.999916,-0.001252,0.01269,-0.002114,-74.400956,-2.446832,61.273774,NaN,NaN,0,NaN,NaN,NaN
16181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.287758,-9.402381,1.433726,1.925621,1.088821,-0.283757,-0.246821,2.561519,-0.437127,0.022854,-0.094056,0.014161,0.999915,-0.001234,0.012807,-0.002186,-74.484437,-2.288294,59.791787,NaN,NaN,0,NaN,NaN,NaN
16182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.201015,-9.454493,1.297917,2.033823,0.91651,-0.276443,-0.246301,2.592746,-0.443631,0.021967,-0.094578,0.012811,0.999913,-0.001231,0.012963,-0.002218,-74.565268,-2.142929,58.290603,NaN,NaN,0,NaN,NaN,NaN
16183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.096134,-9.521258,1.173368,2.118407,0.728569,-0.25202,-0.240565,2.622005,-0.458285,0.020896,-0.095247,0.011574,0.999911,-0.001203,0.01311,-0.002291,-74.651616,-1.991167,56.771809,NaN,NaN,0,NaN,NaN,NaN
16184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.919123,-9.521432,1.082713,2.112779,0.503435,-0.284016,-0.237337,2.648134,-0.468158,0.01911,-0.095246,0.010687,0.999909,-0.001187,0.01324,-0.002341,-74.733335,-1.855487,55.237244,NaN,NaN,0,NaN,NaN,NaN
16185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.728848,-9.515189,1.038856,2.050394,0.296892,-0.309287,-0.239863,2.665274,-0.47549,0.0172,-0.09518,0.010273,0.999908,-0.001199,0.013326,-0.002377,-74.825975,-1.711267,53.691733,NaN,NaN,0,NaN,NaN,NaN
16186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.515294,-9.516162,0.964233,1.988113,0.053599,-0.334941,-0.238948,2.672103,-0.48672,0.015049,-0.095187,0.009555,0.999907,-0.001195,0.01336,-0.002434,-74.915405,-1.587049,52.141113,NaN,NaN,0,NaN,NaN,NaN
16187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.362882,-9.497223,0.886991,1.949679,-0.135082,-0.377546,-0.23967,2.664305,-0.501948,0.013508,-0.094996,0.008803,0.999907,-0.001198,0.013321,-0.00251,-75.014819,-1.462618,50.591948,NaN,NaN,0,NaN,NaN,NaN
16188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.192327,-9.472582,0.855315,1.853631,-0.309616,-0.413159,-0.240471,2.65399,-0.516434,0.011792,-0.094746,0.00851,0.999908,-0.001202,0.01327,-0.002582,-75.111651,-1.362805,49.04688,NaN,NaN,0,NaN,NaN,NaN
16189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.022375,-9.471775,0.770696,1.791375,-0.516196,-0.438352,-0.237167,2.624786,-0.537426,0.01007,-0.094736,0.007686,0.99991,-0.001186,0.013124,-0.002687,-75.215663,-1.269193,47.514121,NaN,NaN,0,NaN,NaN,NaN
16190,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.862929,-9.427695,0.763714,1.662108,-0.65646,-0.484467,-0.225525,2.588334,-0.549152,0.008469,-0.094292,0.007633,0.999912,-0.001128,0.012941,-0.002746,-75.309258,-1.202199,46.00082,NaN,NaN,0,NaN,NaN,NaN
16191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.752532,-9.406198,0.73081,1.582315,-0.776917,-0.513788,-0.22057,2.54527,-0.565193,0.007353,-0.094075,0.007318,0.999914,-0.001103,0.012726,-0.002826,-75.40845,-1.14072,44.507903,NaN,NaN,0,NaN,NaN,NaN
16192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.663002,-9.389717,0.749065,1.47698,-0.848261,-0.52472,-0.20748,2.502913,-0.574552,0.006454,-0.093908,0.007507,0.999917,-0.001037,0.012514,-0.002873,-75.49569,-1.104922,43.038026,NaN,NaN,0,NaN,NaN,NaN
16193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.597324,-9.379019,0.766272,1.388485,-0.900171,-0.529818,-0.193713,2.454887,-0.58257,0.005794,-0.0938,0.007682,0.99992,-0.000969,0.012274,-0.002913,-75.582585,-1.070715,41.592633,NaN,NaN,0,NaN,NaN,NaN
16194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.524786,-9.379594,0.812512,1.274895,-0.937403,-0.517088,-0.180696,2.407112,-0.594656,0.005067,-0.093804,0.008148,0.999923,-0.000903,0.012035,-0.002973,-75.656848,-1.063595,40.173147,NaN,NaN,0,NaN,NaN,NaN
16195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.467117,-9.396148,0.8914,1.153808,-0.938641,-0.480595,-0.173347,2.356542,-0.603619,0.004493,-0.093967,0.008942,0.999926,-0.000867,0.011782,-0.003018,-75.733708,-1.058936,38.77931,NaN,NaN,0,NaN,NaN,NaN
16196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.413166,-9.392359,0.956896,1.039715,-0.941325,-0.467338,-0.168979,2.293922,-0.611525,0.003954,-0.093928,0.009602,0.999929,-0.000845,0.011469,-0.003058,-75.80229,-1.080581,37.420561,NaN,NaN,0,NaN,NaN,NaN
16197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.331153,-9.417845,1.001675,0.919178,-0.9771,-0.431371,-0.169558,2.224955,-0.619502,0.003132,-0.09418,0.010061,0.999933,-0.000848,0.011125,-0.003097,-75.877553,-1.106709,36.097592,NaN,NaN,0,NaN,NaN,NaN
16198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.311602,-9.435135,1.10257,0.812942,-0.928268,-0.388683,-0.174367,2.151531,-0.630839,0.002937,-0.094351,0.011076,0.999937,-0.000872,0.010757,-0.003154,-75.949284,-1.161953,34.815239,NaN,NaN,0,NaN,NaN,NaN
16199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.306395,-9.496016,1.114871,0.774031,-0.946039,-0.324964,-0.179508,2.07907,-0.637988,0.002877,-0.094959,0.011203,0.99994,-0.000898,0.010395,-0.00319,-76.029622,-1.222047,33.570851,NaN,NaN,0,NaN,NaN,NaN
16200,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.345662,-9.521759,1.172884,0.741022,-0.896099,-0.283427,-0.182086,2.01189,-0.643658,0.003269,-0.095218,0.011782,0.999944,-0.00091,0.010059,-0.003218,-76.104538,-1.306837,32.364585,NaN,NaN,0,NaN,NaN,NaN
16201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.406254,-9.557361,1.157794,0.766541,-0.895228,-0.24924,-0.184964,1.953021,-0.654577,0.003863,-0.095576,0.011628,0.999947,-0.000925,0.009765,-0.003273,-76.186144,-1.396839,31.188152,NaN,NaN,0,NaN,NaN,NaN
16202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.502224,-9.642795,1.177373,0.807845,-0.862203,-0.157338,-0.187942,1.912528,-0.661952,0.004816,-0.096433,0.011818,0.999948,-0.00094,0.009562,-0.00331,-76.261857,-1.508312,30.034804,NaN,NaN,0,NaN,NaN,NaN
16203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.645524,-9.669375,1.240448,0.864639,-0.757476,-0.11059,-0.188389,1.886938,-0.674171,0.006247,-0.096703,0.012436,0.999949,-0.000942,0.009435,-0.003371,-76.341997,-1.621401,28.892652,NaN,NaN,0,NaN,NaN,NaN
16204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.772392,-9.733881,1.265497,0.929827,-0.706531,-0.036052,-0.193075,1.884676,-0.688243,0.007508,-0.097353,0.012678,0.999949,-0.000965,0.009423,-0.003441,-76.41629,-1.754134,27.751547,NaN,NaN,0,NaN,NaN,NaN
16205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.856998,-9.795555,1.335385,0.938907,-0.637572,0.045426,-0.195954,1.896052,-0.696639,0.008355,-0.097972,0.01337,0.999949,-0.00098,0.00948,-0.003483,-76.495481,-1.881582,26.60146,NaN,NaN,0,NaN,NaN,NaN
16206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.862526,-9.74142,1.437169,0.855472,-0.552681,0.019263,-0.199577,1.918908,-0.712148,0.008416,-0.09743,0.014387,0.999947,-0.000998,0.009594,-0.003561,-76.567482,-2.02591,25.43828,NaN,NaN,0,NaN,NaN,NaN
16207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.767296,-9.667036,1.519124,0.692018,-0.518718,-0.035164,-0.208249,1.942508,-0.714831,0.007475,-0.096681,0.015219,0.999946,-0.001041,0.009712,-0.003574,-76.647175,-2.160371,24.260021,NaN,NaN,0,NaN,NaN,NaN
16208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.741927,-9.575501,1.559263,0.608513,-0.484806,-0.113898,-0.224213,1.95525,-0.723721,0.007225,-0.095764,0.015629,0.999945,-0.001121,0.009776,-0.003619,-76.726697,-2.309294,23.075231,NaN,NaN,0,NaN,NaN,NaN
16209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.788847,-9.46511,1.561157,0.607064,-0.447788,-0.216926,-0.24867,1.969478,-0.737831,0.007693,-0.09466,0.015653,0.999944,-0.001243,0.009847,-0.003689,-76.822861,-2.456488,21.879065,NaN,NaN,0,NaN,NaN,NaN
16210,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.988617,-9.394467,1.418016,0.801378,-0.495949,-0.30712,-0.282135,1.999477,-0.756716,0.009673,-0.093961,0.014215,0.999942,-0.001411,0.009997,-0.003784,-76.927914,-2.621704,20.665488,NaN,NaN,0,NaN,NaN,NaN
16211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.169942,-9.372667,1.263008,0.981732,-0.578082,-0.351573,-0.313137,2.042554,-0.774266,0.011466,-0.093752,0.012659,0.999939,-0.001566,0.010213,-0.003871,-77.052212,-2.784301,19.424045,NaN,NaN,0,NaN,NaN,NaN
16212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.366152,-9.551634,1.063734,1.189772,-0.750434,-0.207863,-0.336073,2.094538,-0.790845,0.013395,-0.095552,0.010657,0.999936,-0.00168,0.010472,-0.003954,-77.178179,-2.961358,18.153337,NaN,NaN,0,NaN,NaN,NaN
16213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.529472,-9.83112,0.833496,1.36889,-0.992244,0.027343,-0.34317,2.141995,-0.808558,0.014986,-0.098358,0.008342,0.999933,-0.001716,0.01071,-0.004043,-77.309042,-3.136022,16.85226,NaN,NaN,0,NaN,NaN,NaN
16214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.765635,-10.2051,0.595907,1.605679,-1.253328,0.359193,-0.336656,2.204134,-0.83349,0.017296,-0.102114,0.005939,0.999929,-0.001683,0.01102,-0.004167,-77.423715,-3.328656,15.515217,NaN,NaN,0,NaN,NaN,NaN
16215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.909373,-10.517406,0.364522,1.737157,-1.530876,0.629177,-0.332157,2.278498,-0.855041,0.018685,-0.105249,0.003606,0.999925,-0.001661,0.011392,-0.004275,-77.534888,-3.517708,14.132121,NaN,NaN,0,NaN,NaN,NaN
16216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.997546,-10.758351,0.121377,1.801347,-1.826915,0.825163,-0.336376,2.360794,-0.860591,0.019526,-0.107666,0.001163,0.99992,-0.001682,0.011804,-0.004303,-77.634962,-3.711277,12.70426,NaN,NaN,0,NaN,NaN,NaN
16217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.990872,-10.935225,-0.002577,1.73442,-2.019289,0.978801,-0.338588,2.444319,-0.859438,0.019438,-0.109437,-8E-05,0.999915,-0.001693,0.012221,-0.004297,-77.734573,-3.887473,11.227715,NaN,NaN,0,NaN,NaN,NaN
16218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.893663,-11.012995,-0.150326,1.575121,-2.229932,1.024295,-0.33849,2.521399,-0.856242,0.018446,-0.110212,-0.001551,0.99991,-0.001692,0.012607,-0.004281,-77.82101,-4.063915,9.710418,NaN,NaN,0,NaN,NaN,NaN
16219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.781013,-10.99872,-0.267025,1.39065,-2.386633,0.984737,-0.335877,2.579136,-0.846733,0.017309,-0.110066,-0.002711,0.999906,-0.001679,0.012895,-0.004234,-77.904887,-4.221332,8.159636,NaN,NaN,0,NaN,NaN,NaN
16220,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.611992,-10.961181,-0.35284,1.138799,-2.510615,0.923679,-0.326952,2.612624,-0.850826,0.015607,-0.109685,-0.003555,0.999904,-0.001635,0.013063,-0.004254,-77.972596,-4.388006,6.591744,NaN,NaN,0,NaN,NaN,NaN
16221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.377504,-10.855011,-0.439418,0.821812,-2.616124,0.78927,-0.322063,2.61959,-0.847853,0.013257,-0.108614,-0.004395,0.999904,-0.00161,0.013098,-0.004239,-78.038021,-4.545072,5.017826,NaN,NaN,0,NaN,NaN,NaN
16222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.113085,-10.676984,-0.464501,0.46856,-2.635901,0.593286,-0.3102,2.595625,-0.852468,0.010616,-0.106823,-0.004619,0.999905,-0.001551,0.012978,-0.004262,-78.088362,-4.717893,3.459052,NaN,NaN,0,NaN,NaN,NaN
16223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.92294,-10.484089,-0.439909,0.188907,-2.584625,0.397339,-0.29495,2.561309,-0.859346,0.008723,-0.104886,-0.004358,0.999908,-0.001475,0.012806,-0.004297,-78.131598,-4.891146,1.916104,NaN,NaN,0,NaN,NaN,NaN
16224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.728767,-10.225009,-0.456219,-0.08494,-2.550229,0.126042,-0.268149,2.500814,-0.858091,0.006792,-0.102286,-0.004512,0.999912,-0.001341,0.012504,-0.00429,-78.153205,-5.080111,0.409461,NaN,NaN,0,NaN,NaN,NaN
16225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.647467,-10.064527,-0.425454,-0.250307,-2.480667,-0.031185,-0.2383,2.429654,-0.857741,0.005992,-0.100677,-0.004209,0.999916,-0.001191,0.012148,-0.004289,-78.160694,-5.269201,-1.059894,NaN,NaN,0,NaN,NaN,NaN
16226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.654942,-9.945842,-0.351025,-0.327013,-2.376755,-0.132021,-0.210823,2.377062,-0.850436,0.006085,-0.099489,-0.00348,0.99992,-0.001054,0.011885,-0.004252,-78.146344,-5.46833,-2.49681,NaN,NaN,0,NaN,NaN,NaN
16227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.668316,-9.823955,-0.38117,-0.393156,-2.375338,-0.257347,-0.18149,2.341802,-0.840004,0.006226,-0.09827,-0.003797,0.999922,-0.000907,0.011709,-0.0042,-78.11628,-5.657168,-3.915591,NaN,NaN,0,NaN,NaN,NaN
