// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
54815	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.776441	-9.413765	2.278972	-0.360568	0.491709	0.015671	-0.146161	1.561492	-0.345831	0.017779	-0.094152	0.022720	0.999968	-0.000731	0.007807	-0.001729	-73.068203	-8.922297	-168.277025	NaN	NaN	0.000000	NaN	NaN	NaN
54816	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.684312	-9.407710	2.246985	-0.288515	0.554220	-0.014706	-0.137632	1.559808	-0.352421	0.016852	-0.094091	0.022403	0.999968	-0.000688	0.007799	-0.001762	-72.981528	-8.837869	-169.206291	NaN	NaN	0.000000	NaN	NaN	NaN
54817	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.593290	-9.442559	2.224376	-0.206289	0.615128	-0.003131	-0.133723	1.553302	-0.360039	0.015935	-0.094439	0.022183	0.999968	-0.000669	0.007766	-0.001800	-72.919101	-8.771388	-170.125807	NaN	NaN	0.000000	NaN	NaN	NaN
54818	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.472937	-9.370990	2.211631	-0.104994	0.638673	-0.093770	-0.128961	1.560862	-0.360163	0.014733	-0.093722	0.022062	0.999968	-0.000645	0.007804	-0.001801	-72.835217	-8.685757	-171.051351	NaN	NaN	0.000000	NaN	NaN	NaN
54819	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.369184	-9.373851	2.246889	0.000742	0.631892	-0.097083	-0.135270	1.564496	-0.371699	0.013693	-0.093749	0.022425	0.999967	-0.000676	0.007822	-0.001858	-72.774878	-8.621406	-171.978505	NaN	NaN	0.000000	NaN	NaN	NaN
54820	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.348343	-9.525788	2.227086	0.026484	0.710909	0.036803	-0.126005	1.562176	-0.379978	0.013476	-0.095269	0.022226	0.999967	-0.000630	0.007811	-0.001900	-72.699339	-8.532703	-172.898165	NaN	NaN	0.000000	NaN	NaN	NaN
54821	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.315853	-9.628057	2.120679	0.053394	0.856520	0.096487	-0.116297	1.556904	-0.398707	0.013131	-0.096294	0.021160	0.999968	-0.000581	0.007784	-0.001994	-72.630453	-8.482095	-173.825223	NaN	NaN	0.000000	NaN	NaN	NaN
54822	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.234971	-9.705048	2.098626	0.139454	0.921739	0.149655	-0.108055	1.557918	-0.408138	0.012315	-0.097064	0.020943	0.999967	-0.000540	0.007790	-0.002041	-72.543296	-8.419044	-174.753731	NaN	NaN	0.000000	NaN	NaN	NaN
54823	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.055461	-9.626618	2.047086	0.306708	0.970185	0.033175	-0.110552	1.554921	-0.409177	0.010517	-0.096276	0.020442	0.999968	-0.000553	0.007775	-0.002046	-72.472830	-8.371944	-175.681088	NaN	NaN	0.000000	NaN	NaN	NaN
54824	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.819860	-9.525390	2.072824	0.530588	0.938137	-0.089509	-0.113016	1.544976	-0.397935	0.008169	-0.095258	0.020719	0.999968	-0.000565	0.007725	-0.001990	-72.392007	-8.287248	-176.597719	NaN	NaN	0.000000	NaN	NaN	NaN
54825	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.475278	-9.369282	2.129325	0.862227	0.855512	-0.269730	-0.115289	1.508989	-0.380624	0.004735	-0.093690	0.021311	0.999970	-0.000576	0.007545	-0.001903	-72.330834	-8.230093	-177.494244	NaN	NaN	0.000000	NaN	NaN	NaN
54826	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.176581	-9.281417	2.208209	1.152657	0.761735	-0.371120	-0.115197	1.441003	-0.367704	0.001754	-0.092805	0.022123	0.999972	-0.000576	0.007205	-0.001839	-72.266626	-8.156219	-178.346204	NaN	NaN	0.000000	NaN	NaN	NaN
54827	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.060173	-9.299759	2.182066	1.271313	0.786940	-0.377910	-0.098757	1.357516	-0.363005	0.000581	-0.092988	0.021863	0.999975	-0.000494	0.006788	-0.001815	-72.210181	-8.113963	-179.155699	NaN	NaN	0.000000	NaN	NaN	NaN
54828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.046253	-9.212222	2.178950	1.272014	0.759113	-0.462783	-0.085635	1.273303	-0.353007	0.000439	-0.092114	0.021826	0.999978	-0.000428	0.006366	-0.001765	-72.125755	-8.044477	-179.935815	NaN	NaN	0.000000	NaN	NaN	NaN
54829	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.071456	-9.262231	2.156676	1.257634	0.788492	-0.418970	-0.076361	1.199349	-0.344645	0.000684	-0.092615	0.021598	0.999980	-0.000382	0.005997	-0.001723	-72.070516	-8.018015	179.345353	NaN	NaN	0.000000	NaN	NaN	NaN
54830	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.172857	-9.382051	1.988960	1.171911	0.983378	-0.343353	-0.056005	1.140845	-0.340279	0.001682	-0.093818	0.019906	0.999982	-0.000280	0.005704	-0.001701	-71.992742	-7.977772	178.651961	NaN	NaN	0.000000	NaN	NaN	NaN
54831	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.274039	-9.306946	1.949467	1.069223	0.997915	-0.412917	-0.040610	1.105324	-0.334445	0.002693	-0.093070	0.019499	0.999983	-0.000203	0.005527	-0.001672	-71.925192	-7.960655	177.986857	NaN	NaN	0.000000	NaN	NaN	NaN
54832	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.396269	-9.279134	1.898468	0.948418	1.044246	-0.438596	-0.031352	1.090271	-0.324550	0.003916	-0.092795	0.018978	0.999984	-0.000157	0.005451	-0.001623	-71.841772	-7.913286	177.329813	NaN	NaN	0.000000	NaN	NaN	NaN
54833	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.481718	-9.218885	1.856391	0.863640	1.071489	-0.497532	-0.026108	1.095496	-0.313919	0.004774	-0.092194	0.018550	0.999984	-0.000131	0.005477	-0.001570	-71.767953	-7.884915	176.673990	NaN	NaN	0.000000	NaN	NaN	NaN
54834	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.497770	-9.200751	1.814506	0.848491	1.110683	-0.526113	-0.021719	1.101874	-0.301550	0.004939	-0.092013	0.018128	0.999984	-0.000109	0.005509	-0.001508	-71.686152	-7.818316	176.021409	NaN	NaN	0.000000	NaN	NaN	NaN
54835	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.470352	-9.177377	1.899437	0.876430	1.023706	-0.526286	-0.024222	1.105688	-0.292428	0.004674	-0.091778	0.018980	0.999984	-0.000121	0.005528	-0.001462	-71.612196	-7.774576	175.364170	NaN	NaN	0.000000	NaN	NaN	NaN
54836	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.436864	-9.227106	1.928007	0.915475	1.012895	-0.475477	-0.032321	1.085126	-0.285975	0.004341	-0.092274	0.019271	0.999984	-0.000162	0.005426	-0.001430	-71.535664	-7.693022	174.716425	NaN	NaN	0.000000	NaN	NaN	NaN
54837	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.323160	-9.410349	1.940376	1.061350	1.046781	-0.315217	-0.032442	1.028184	-0.288063	0.003196	-0.094105	0.019403	0.999986	-0.000162	0.005141	-0.001440	-71.473566	-7.659259	174.102797	NaN	NaN	0.000000	NaN	NaN	NaN
54838	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.233227	-9.487071	1.916036	1.164480	1.085973	-0.263094	-0.032307	0.942980	-0.284962	0.002287	-0.094871	0.019165	0.999988	-0.000162	0.004715	-0.001425	-71.400895	-7.596567	173.518118	NaN	NaN	0.000000	NaN	NaN	NaN
54839	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.123026	-9.484882	1.968595	1.277780	1.020272	-0.263876	-0.039533	0.840082	-0.279960	0.001180	-0.094847	0.019700	0.999990	-0.000198	0.004200	-0.001400	-71.357504	-7.591383	173.009210	NaN	NaN	0.000000	NaN	NaN	NaN
54840	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.013644	-9.515394	1.951937	1.395854	1.028109	-0.255096	-0.056909	0.724742	-0.271184	0.000078	-0.095149	0.019546	0.999992	-0.000285	0.003624	-0.001356	-71.327453	-7.569221	172.563511	NaN	NaN	0.000000	NaN	NaN	NaN
54841	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.011007	-9.428990	2.057823	1.386094	0.894574	-0.303792	-0.059323	0.591532	-0.259557	0.000049	-0.094284	0.020606	0.999995	-0.000297	0.002958	-0.001298	-71.313923	-7.597973	172.194509	NaN	NaN	0.000000	NaN	NaN	NaN
54842	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.112152	-9.411100	2.188857	1.278211	0.772536	-0.265864	-0.065309	0.475962	-0.252754	0.001055	-0.094105	0.021917	0.999996	-0.000327	0.002380	-0.001264	-71.311921	-7.611352	171.894407	NaN	NaN	0.000000	NaN	NaN	NaN
54843	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.283423	-9.452817	2.206359	1.128326	0.785065	-0.199434	-0.064027	0.376083	-0.248987	0.002758	-0.094525	0.022089	0.999997	-0.000320	0.001880	-0.001245	-71.316634	-7.673789	171.645314	NaN	NaN	0.000000	NaN	NaN	NaN
54844	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.494303	-9.410691	2.267123	0.918179	0.740503	-0.192195	-0.070099	0.306444	-0.252955	0.004859	-0.094105	0.022697	0.999998	-0.000350	0.001532	-0.001265	-71.318975	-7.719392	171.418576	NaN	NaN	0.000000	NaN	NaN	NaN
54845	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.645646	-9.476126	2.242958	0.799089	0.797551	-0.118874	-0.074188	0.263671	-0.244223	0.006370	-0.094761	0.022456	0.999998	-0.000371	0.001318	-0.001221	-71.337385	-7.799846	171.231883	NaN	NaN	0.000000	NaN	NaN	NaN
54846	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.737439	-9.464297	2.288062	0.712351	0.755963	-0.103258	-0.085670	0.243115	-0.234074	0.007291	-0.094642	0.022912	0.999998	-0.000428	0.001216	-0.001170	-71.377494	-7.850071	171.083972	NaN	NaN	0.000000	NaN	NaN	NaN
54847	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.698824	-9.379262	2.328648	0.744692	0.677483	-0.175886	-0.097035	0.237234	-0.216736	0.006914	-0.093789	0.023324	0.999999	-0.000485	0.001186	-0.001084	-71.411296	-7.920565	170.916930	NaN	NaN	0.000000	NaN	NaN	NaN
54848	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.710521	-9.307932	2.376117	0.722271	0.604670	-0.226184	-0.114749	0.229980	-0.199190	0.007040	-0.093073	0.023806	0.999999	-0.000574	0.001150	-0.000996	-71.451567	-7.951255	170.747659	NaN	NaN	0.000000	NaN	NaN	NaN
54849	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.692857	-9.271212	2.401587	0.740514	0.555862	-0.255194	-0.118571	0.230702	-0.191485	0.006868	-0.092704	0.024063	0.999999	-0.000593	0.001154	-0.000957	-71.498554	-8.009374	170.588903	NaN	NaN	0.000000	NaN	NaN	NaN
54850	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.670452	-9.244584	2.503469	0.750125	0.438340	-0.251079	-0.115987	0.230404	-0.179033	0.006651	-0.092437	0.025081	0.999999	-0.000580	0.001152	-0.000895	-71.542493	-8.028291	170.426529	NaN	NaN	0.000000	NaN	NaN	NaN
54851	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.729548	-9.186924	2.558948	0.682966	0.368271	-0.279695	-0.116302	0.233016	-0.159841	0.007252	-0.091860	0.025634	0.999999	-0.000582	0.001165	-0.000799	-71.588608	-8.068955	170.272362	NaN	NaN	0.000000	NaN	NaN	NaN
54852	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.741972	-9.149694	2.648870	0.652452	0.264267	-0.284393	-0.117270	0.245489	-0.151650	0.007383	-0.091487	0.026533	0.999999	-0.000586	0.001227	-0.000758	-71.642995	-8.063351	170.124528	NaN	NaN	0.000000	NaN	NaN	NaN
54853	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.719254	-9.115103	2.728965	0.662534	0.164681	-0.295146	-0.120900	0.258823	-0.133479	0.007167	-0.091139	0.027335	0.999999	-0.000604	0.001294	-0.000667	-71.690364	-8.085189	169.961074	NaN	NaN	0.000000	NaN	NaN	NaN
54854	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.758348	-9.116333	2.784152	0.613241	0.110563	-0.270893	-0.124277	0.262227	-0.118322	0.007566	-0.091150	0.027888	0.999999	-0.000621	0.001311	-0.000592	-71.740112	-8.058194	169.792252	NaN	NaN	0.000000	NaN	NaN	NaN
54855	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.710603	-9.107628	2.820294	0.654114	0.055495	-0.274504	-0.122905	0.261601	-0.107861	0.007094	-0.091063	0.028250	0.999999	-0.000615	0.001308	-0.000539	-71.789082	-8.065767	169.631956	NaN	NaN	0.000000	NaN	NaN	NaN
54856	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.732227	-9.125126	2.810069	0.632299	0.065961	-0.257772	-0.123316	0.255248	-0.100305	0.007312	-0.091238	0.028148	0.999999	-0.000617	0.001276	-0.000502	-71.830618	-8.037911	169.452065	NaN	NaN	0.000000	NaN	NaN	NaN
54857	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.806603	-9.156365	2.863733	0.557417	0.027789	-0.201283	-0.125180	0.259551	-0.086392	0.008064	-0.091549	0.028684	0.999999	-0.000626	0.001298	-0.000432	-71.881620	-8.034338	169.296765	NaN	NaN	0.000000	NaN	NaN	NaN
54858	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.850456	-9.219129	2.786742	0.529218	0.116533	-0.159300	-0.116768	0.255456	-0.076478	0.008505	-0.092178	0.027910	0.999999	-0.000584	0.001277	-0.000382	-71.935674	-7.995116	169.154735	NaN	NaN	0.000000	NaN	NaN	NaN
54859	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.901933	-9.234102	2.787824	0.478577	0.120664	-0.137437	-0.116474	0.266119	-0.062935	0.009027	-0.092328	0.027920	0.999999	-0.000582	0.001331	-0.000315	-71.981903	-7.977791	169.000056	NaN	NaN	0.000000	NaN	NaN	NaN
54860	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.957864	-9.280913	2.777584	0.424901	0.146624	-0.088194	-0.111149	0.271728	-0.045394	0.009595	-0.092796	0.027814	0.999999	-0.000556	0.001359	-0.000227	-72.026812	-7.921660	168.841326	NaN	NaN	0.000000	NaN	NaN	NaN
54861	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.967116	-9.266485	2.781239	0.406339	0.133820	-0.099021	-0.109326	0.283335	-0.033111	0.009695	-0.092651	0.027849	0.999999	-0.000547	0.001417	-0.000166	-72.068582	-7.885204	168.682496	NaN	NaN	0.000000	NaN	NaN	NaN
54862	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.955074	-9.278619	2.795592	0.405373	0.113625	-0.084223	-0.108500	0.299436	-0.018714	0.009584	-0.092772	0.027992	0.999999	-0.000542	0.001497	-0.000094	-72.122201	-7.811369	168.538681	NaN	NaN	0.000000	NaN	NaN	NaN
54863	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.940743	-9.330422	2.765069	0.424002	0.147527	-0.046120	-0.109144	0.304326	-0.004438	0.009447	-0.093289	0.027687	0.999999	-0.000546	0.001522	-0.000022	-72.163333	-7.755773	168.373396	NaN	NaN	0.000000	NaN	NaN	NaN
54864	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.900220	-9.337447	2.801703	0.443669	0.100725	-0.033073	-0.103290	0.301740	-0.001876	0.009044	-0.093360	0.028052	0.999999	-0.000516	0.001509	-0.000009	-72.209303	-7.670458	168.216635	NaN	NaN	0.000000	NaN	NaN	NaN
54865	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.852395	-9.310938	2.795955	0.475010	0.083764	-0.065645	-0.098558	0.291608	0.013458	0.008571	-0.093095	0.027993	0.999999	-0.000493	0.001458	0.000067	-72.246130	-7.607487	168.061496	NaN	NaN	0.000000	NaN	NaN	NaN
54866	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.843136	-9.313766	2.789335	0.470151	0.083476	-0.065407	-0.094453	0.266816	0.017932	0.008477	-0.093124	0.027926	0.999999	-0.000472	0.001334	0.000090	-72.289303	-7.523621	167.926028	NaN	NaN	0.000000	NaN	NaN	NaN
54867	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.800854	-9.320848	2.826082	0.494892	0.036938	-0.052563	-0.094251	0.236643	0.034818	0.008058	-0.093194	0.028295	0.999999	-0.000471	0.001183	0.000174	-72.328490	-7.458718	167.804875	NaN	NaN	0.000000	NaN	NaN	NaN
54868	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.823610	-9.321370	2.830685	0.457240	0.031346	-0.046983	-0.084549	0.198106	0.044205	0.008285	-0.093200	0.028338	0.999999	-0.000423	0.000991	0.000221	-72.377069	-7.380095	167.726377	NaN	NaN	0.000000	NaN	NaN	NaN
54869	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.840647	-9.327287	2.748236	0.443797	0.109587	-0.063390	-0.077410	0.165507	0.052048	0.008454	-0.093260	0.027511	1.000000	-0.000387	0.000828	0.000260	-72.412313	-7.318245	167.647373	NaN	NaN	0.000000	NaN	NaN	NaN
54870	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.916541	-9.337942	2.710302	0.363257	0.159935	-0.054337	-0.071965	0.147084	0.052617	0.009210	-0.093367	0.027130	1.000000	-0.000360	0.000735	0.000263	-72.452505	-7.235668	167.580428	NaN	NaN	0.000000	NaN	NaN	NaN
54871	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.005953	-9.331481	2.684779	0.269147	0.197749	-0.056410	-0.064838	0.140232	0.051663	0.010102	-0.093303	0.026871	1.000000	-0.000324	0.000701	0.000258	-72.482472	-7.178428	167.515229	NaN	NaN	0.000000	NaN	NaN	NaN
54872	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.037640	-9.239467	2.651631	0.214237	0.208382	-0.149031	-0.061458	0.140078	0.052430	0.010419	-0.092384	0.026537	1.000000	-0.000307	0.000700	0.000262	-72.512200	-7.103844	167.443131	NaN	NaN	0.000000	NaN	NaN	NaN
54873	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.028580	-9.202576	2.692544	0.198804	0.155356	-0.172588	-0.063620	0.141901	0.057333	0.010331	-0.092014	0.026947	1.000000	-0.000318	0.000710	0.000287	-72.541616	-7.043244	167.377950	NaN	NaN	0.000000	NaN	NaN	NaN
54874	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.001421	-9.187876	2.633913	0.217344	0.196681	-0.206883	-0.062740	0.138546	0.046497	0.010054	-0.091868	0.026361	1.000000	-0.000314	0.000693	0.000232	-72.583304	-6.961677	167.325923	NaN	NaN	0.000000	NaN	NaN	NaN
54875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.928584	-9.155160	2.651803	0.269613	0.152320	-0.241094	-0.059354	0.126759	0.042212	0.009322	-0.091542	0.026539	1.000000	-0.000297	0.000634	0.000211	-72.611128	-6.911943	167.266434	NaN	NaN	0.000000	NaN	NaN	NaN
54876	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.895765	-9.151897	2.668907	0.282912	0.122980	-0.242551	-0.062046	0.102315	0.031179	0.008986	-0.091509	0.026713	1.000000	-0.000310	0.000512	0.000156	-72.662388	-6.836113	167.243535	NaN	NaN	0.000000	NaN	NaN	NaN
54877	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.858968	-9.114599	2.643365	0.309628	0.125131	-0.289579	-0.058446	0.076785	0.025143	0.008611	-0.091137	0.026457	1.000000	-0.000292	0.000384	0.000126	-72.692753	-6.804219	167.208619	NaN	NaN	0.000000	NaN	NaN	NaN
54878	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.803019	-9.144864	2.636463	0.360885	0.122322	-0.269150	-0.055336	0.038932	0.017346	0.008043	-0.091441	0.026388	1.000000	-0.000277	0.000195	0.000087	-72.734675	-6.760270	167.202485	NaN	NaN	0.000000	NaN	NaN	NaN
54879	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.767954	-9.189767	2.629239	0.400063	0.128830	-0.232613	-0.051638	0.000645	0.014921	0.007686	-0.091890	0.026316	1.000000	-0.000258	0.000003	0.000075	-72.765916	-6.746887	167.207752	NaN	NaN	0.000000	NaN	NaN	NaN
54880	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.792213	-9.278949	2.621198	0.387636	0.160449	-0.147225	-0.048448	-0.038335	0.015781	0.007924	-0.092783	0.026236	1.000000	-0.000242	-0.000192	0.000079	-72.802621	-6.721825	167.230566	NaN	NaN	0.000000	NaN	NaN	NaN
54881	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.804534	-9.304577	2.637969	0.375259	0.149826	-0.116398	-0.033972	-0.071758	0.016761	0.008044	-0.093041	0.026398	1.000000	-0.000170	-0.000359	0.000084	-72.828443	-6.719641	167.276036	NaN	NaN	0.000000	NaN	NaN	NaN
54882	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.817985	-9.288611	2.646589	0.353309	0.135863	-0.127207	-0.021708	-0.099961	0.023126	0.008177	-0.092882	0.026480	1.000000	-0.000109	-0.000500	0.000116	-72.860810	-6.700995	167.352000	NaN	NaN	0.000000	NaN	NaN	NaN
54883	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.863368	-9.311724	2.676452	0.307062	0.120858	-0.091159	-0.017038	-0.119486	0.028687	0.008631	-0.093114	0.026778	1.000000	-0.000085	-0.000597	0.000143	-72.880238	-6.700241	167.425823	NaN	NaN	0.000000	NaN	NaN	NaN
54884	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.928727	-9.308232	2.697369	0.234510	0.111860	-0.080575	-0.005422	-0.132196	0.035173	0.009286	-0.093080	0.026982	1.000000	-0.000027	-0.000661	0.000176	-72.900244	-6.675587	167.503546	NaN	NaN	0.000000	NaN	NaN	NaN
54885	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.928905	-9.308630	2.695934	0.233579	0.111834	-0.080552	0.002097	-0.143290	0.040810	0.009289	-0.093085	0.026965	1.000000	0.000010	-0.000716	0.000204	-72.910439	-6.672101	167.592543	NaN	NaN	0.000000	NaN	NaN	NaN
54886	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.928323	-9.311255	2.749657	0.220656	0.059137	-0.062319	0.010606	-0.158872	0.044312	0.009282	-0.093112	0.027499	1.000000	0.000053	-0.000794	0.000222	-72.932629	-6.650343	167.714403	NaN	NaN	0.000000	NaN	NaN	NaN
54887	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.916056	-9.286892	2.728346	0.231228	0.069733	-0.093065	0.014560	-0.176954	0.049803	0.009160	-0.092869	0.027285	1.000000	0.000073	-0.000885	0.000249	-72.937998	-6.647490	167.823507	NaN	NaN	0.000000	NaN	NaN	NaN
54888	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.922755	-9.279676	2.761364	0.215266	0.037773	-0.089456	0.019493	-0.199515	0.053145	0.009225	-0.092797	0.027614	0.999999	0.000097	-0.000998	0.000266	-72.945186	-6.634653	167.941534	NaN	NaN	0.000000	NaN	NaN	NaN
