// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
9439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.352744,-6.882061,2.227983,-0.035481,0.025501,-0.185532,-0.032142,-0.039312,-0.038109,0.06351,-0.068829,0.022303,1,-0.000161,-0.000197,-0.000191,-71.97433,-41.049301,161.812138,NaN,NaN,0,NaN,NaN,NaN
9440,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.354787,-6.951031,2.147863,0.021264,0.105238,-0.153395,-0.029441,-0.038184,-0.042732,0.063529,-0.069521,0.021501,1,-0.000147,-0.000191,-0.000214,-72.004983,-41.072874,161.830592,NaN,NaN,0,NaN,NaN,NaN
9441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.384085,-7.016938,2.151791,0.048275,0.110111,-0.085935,-0.02325,-0.039231,-0.048495,0.06382,-0.070182,0.021539,1,-0.000116,-0.000196,-0.000242,-72.031052,-41.099605,161.845926,NaN,NaN,0,NaN,NaN,NaN
9442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.389494,-7.047681,2.156031,0.069165,0.106783,-0.059343,-0.011994,-0.034079,-0.053264,0.063872,-0.070493,0.021575,1,-6E-05,-0.00017,-0.000266,-72.042682,-41.129107,161.851582,NaN,NaN,0,NaN,NaN,NaN
9443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.371829,-7.077043,2.168631,0.104847,0.090182,-0.047004,-0.003389,-0.03216,-0.054011,0.063696,-0.070787,0.021698,1,-1.7E-05,-0.000161,-0.00027,-72.053184,-41.15759,161.860535,NaN,NaN,0,NaN,NaN,NaN
9444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.409256,-7.033219,2.182588,0.051097,0.078211,-0.050531,-0.004695,-0.043995,-0.05603,0.064068,-0.07035,0.021842,1,-2.3E-05,-0.00022,-0.00028,-72.066584,-41.191101,161.87421,NaN,NaN,0,NaN,NaN,NaN
9445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.373708,-7.040827,2.213467,0.083007,0.036282,-0.061348,-0.018502,-0.052879,-0.057599,0.063711,-0.070425,0.022158,1,-9.3E-05,-0.000264,-0.000288,-72.095111,-41.225188,161.897368,NaN,NaN,0,NaN,NaN,NaN
9446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.354668,-7.003122,2.207804,0.075386,0.027694,-0.102205,-0.026312,-0.065183,-0.056495,0.06352,-0.070046,0.022108,1,-0.000132,-0.000326,-0.000282,-72.134342,-41.260731,161.93133,NaN,NaN,0,NaN,NaN,NaN
9447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.314899,-7.031956,2.223993,0.126235,-0.001661,-0.104106,-0.032385,-0.077525,-0.055663,0.063121,-0.070334,0.022276,1,-0.000162,-0.000388,-0.000278,-72.183001,-41.298065,161.972913,NaN,NaN,0,NaN,NaN,NaN
9448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.284976,-7.019601,2.263021,0.138833,-0.055616,-0.123796,-0.028186,-0.105821,-0.052964,0.062819,-0.070209,0.022673,1,-0.000141,-0.000529,-0.000265,-72.240009,-41.335698,162.032428,NaN,NaN,0,NaN,NaN,NaN
9449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3021,-7.009017,2.285757,0.121458,-0.084632,-0.114979,-0.023478,-0.128139,-0.055464,0.062987,-0.070105,0.022906,1,-0.000117,-0.000641,-0.000277,-72.308055,-41.38169,162.11101,NaN,NaN,0,NaN,NaN,NaN
9450,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.393937,-6.980435,2.296771,0.040121,-0.087706,-0.072321,-0.025266,-0.141773,-0.0511,0.063905,-0.069818,0.023022,1,-0.000126,-0.000709,-0.000255,-72.381323,-41.429962,162.197232,NaN,NaN,0,NaN,NaN,NaN
9451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.487031,-6.985632,2.31466,-0.02011,-0.095043,-0.003059,-0.02433,-0.147208,-0.048235,0.064836,-0.069869,0.023203,1,-0.000122,-0.000736,-0.000241,-72.460437,-41.475154,162.29165,NaN,NaN,0,NaN,NaN,NaN
9452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.558287,-7.006543,2.268566,-0.047771,-0.044179,0.048596,-0.023403,-0.143479,-0.041632,0.065552,-0.070076,0.022741,1,-0.000117,-0.000717,-0.000208,-72.539172,-41.516679,162.387483,NaN,NaN,0,NaN,NaN,NaN
9453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.609085,-6.972468,2.235345,-0.10089,-0.014491,0.05046,-0.011042,-0.128841,-0.035989,0.066064,-0.069735,0.0224,1,-5.5E-05,-0.000644,-0.00018,-72.603926,-41.551839,162.471574,NaN,NaN,0,NaN,NaN,NaN
9454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.635836,-6.95507,2.290146,-0.134828,-0.072417,0.068034,-0.012667,-0.1147,-0.029442,0.066335,-0.069559,0.022944,1,-6.3E-05,-0.000574,-0.000147,-72.662738,-41.578967,162.546265,NaN,NaN,0,NaN,NaN,NaN
9455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.627828,-6.927785,2.242506,-0.141327,-0.039073,0.032597,-0.00802,-0.107418,-0.020145,0.066259,-0.069284,0.022463,1,-4E-05,-0.000537,-0.000101,-72.717931,-41.601677,162.618469,NaN,NaN,0,NaN,NaN,NaN
9456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.66795,-6.987298,2.274784,-0.130821,-0.063191,0.108876,-0.007149,-0.09451,-0.009795,0.066665,-0.069875,0.022782,1,-3.6E-05,-0.000473,-4.9E-05,-72.767074,-41.615597,162.683247,NaN,NaN,0,NaN,NaN,NaN
9457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.688753,-7.008389,2.249037,-0.128228,-0.037696,0.132022,0.001265,-0.077081,-0.005038,0.066877,-0.070086,0.022516,1,6E-06,-0.000385,-2.5E-05,-72.804556,-41.624806,162.736751,NaN,NaN,0,NaN,NaN,NaN
9458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.724419,-7.001407,2.26863,-0.160328,-0.053517,0.155042,0.005519,-0.062121,0.005356,0.067239,-0.070013,0.022705,1,2.8E-05,-0.000311,2.7E-05,-72.829726,-41.627861,162.777323,NaN,NaN,0,NaN,NaN,NaN
9459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.71151,-6.95962,2.297447,-0.184164,-0.091254,0.12294,0.004798,-0.039721,0.010695,0.067114,-0.069593,0.022986,1,2.4E-05,-0.000199,5.3E-05,-72.849386,-41.622103,162.807039,NaN,NaN,0,NaN,NaN,NaN
9460,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.711166,-6.960589,2.295514,-0.185153,-0.090778,0.122926,-0.000199,-0.022646,0.019749,0.067116,-0.069599,0.022963,1,-1E-06,-0.000113,9.9E-05,-72.862294,-41.608911,162.823699,NaN,NaN,0,NaN,NaN,NaN
9461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.657309,-6.947591,2.290606,-0.158595,-0.099555,0.076731,0.003774,-0.004222,0.030031,0.066583,-0.069466,0.022906,1,1.9E-05,-2.1E-05,0.00015,-72.868162,-41.586563,162.831773,NaN,NaN,0,NaN,NaN,NaN
9462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.625582,-6.935932,2.279205,-0.147108,-0.095547,0.044772,0.005727,0.010626,0.037347,0.06627,-0.069348,0.022787,1,2.9E-05,5.3E-05,0.000187,-72.866348,-41.558243,162.831031,NaN,NaN,0,NaN,NaN,NaN
9463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.611394,-6.946166,2.249027,-0.131978,-0.066231,0.035971,0.015578,0.01572,0.045183,0.066131,-0.069448,0.02248,1,7.8E-05,7.9E-05,0.000226,-72.858035,-41.524233,162.827929,NaN,NaN,0,NaN,NaN,NaN
9464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.542941,-6.925792,2.286989,-0.107041,-0.117056,-0.015656,0.014321,0.029274,0.053779,0.065451,-0.069242,0.022855,1,7.2E-05,0.000146,0.000269,-72.847287,-41.48028,162.821089,NaN,NaN,0,NaN,NaN,NaN
9465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.536888,-6.895646,2.282275,-0.129758,-0.112878,-0.042322,0.015837,0.031061,0.063142,0.065394,-0.068938,0.022807,1,7.9E-05,0.000155,0.000316,-72.834106,-41.433844,162.810853,NaN,NaN,0,NaN,NaN,NaN
9466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.502361,-6.885763,2.273356,-0.117868,-0.108762,-0.074266,0.013156,0.032017,0.068387,0.065051,-0.068837,0.022719,1,6.6E-05,0.00016,0.000342,-72.820641,-41.386825,162.799621,NaN,NaN,0,NaN,NaN,NaN
9467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.484319,-6.864309,2.236885,-0.124287,-0.075433,-0.109716,0.008616,0.03932,0.075727,0.064874,-0.068619,0.022353,1,4.3E-05,0.000197,0.000379,-72.809534,-41.332099,162.786243,NaN,NaN,0,NaN,NaN,NaN
9468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.496504,-6.907979,2.299245,-0.117248,-0.124572,-0.056561,0.007534,0.037388,0.078762,0.064997,-0.069055,0.022978,1,3.8E-05,0.000187,0.000394,-72.796433,-41.276689,162.770634,NaN,NaN,0,NaN,NaN,NaN
9469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.519208,-6.909628,2.235497,-0.135119,-0.053136,-0.054645,0.012774,0.044341,0.081049,0.065225,-0.069071,0.022336,1,6.4E-05,0.000222,0.000405,-72.781382,-41.218194,162.754858,NaN,NaN,0,NaN,NaN,NaN
9470,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.548614,-6.958201,2.200181,-0.128511,-0.001758,-0.008343,0.017408,0.053718,0.090942,0.065524,-0.069554,0.021978,1,8.7E-05,0.000269,0.000455,-72.755999,-41.153319,162.730356,NaN,NaN,0,NaN,NaN,NaN
9471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.494911,-6.944336,2.141924,-0.103418,0.047936,-0.066791,0.026603,0.064476,0.086874,0.064986,-0.069418,0.021389,1,0.000133,0.000322,0.000434,-72.724361,-41.088204,162.701366,NaN,NaN,0,NaN,NaN,NaN
9472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.430062,-6.955172,2.131816,-0.058403,0.052151,-0.104,0.030802,0.067389,0.091595,0.06434,-0.069526,0.021286,1,0.000154,0.000337,0.000458,-72.687481,-41.016084,162.670039,NaN,NaN,0,NaN,NaN,NaN
9473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.380956,-6.920487,2.087019,-0.0522,0.089273,-0.171387,0.035859,0.075681,0.093164,0.06385,-0.069179,0.020834,1,0.000179,0.000378,0.000466,-72.646314,-40.945588,162.634525,NaN,NaN,0,NaN,NaN,NaN
9474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.298386,-6.943101,2.105848,0.010963,0.063476,-0.205047,0.044812,0.081181,0.095611,0.063026,-0.069406,0.021017,1,0.000224,0.000406,0.000478,-72.599724,-40.871726,162.59972,NaN,NaN,0,NaN,NaN,NaN
9475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.262914,-7.00124,2.1179,0.065515,0.05938,-0.18361,0.05345,0.083072,0.094816,0.062671,-0.069988,0.021134,1,0.000267,0.000415,0.000474,-72.545452,-40.799015,162.559472,NaN,NaN,0,NaN,NaN,NaN
9476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2043,-7.057852,2.138302,0.135452,0.042825,-0.176363,0.061518,0.084813,0.090663,0.062084,-0.070557,0.021335,1,0.000308,0.000424,0.000453,-72.48235,-40.728721,162.514307,NaN,NaN,0,NaN,NaN,NaN
9477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.181202,-7.124111,2.111999,0.191101,0.080641,-0.149473,0.069149,0.078463,0.091107,0.061853,-0.07122,0.021071,1,0.000346,0.000392,0.000456,-72.420959,-40.658769,162.476823,NaN,NaN,0,NaN,NaN,NaN
9478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.186887,-7.220918,2.177611,0.238062,0.039857,-0.060614,0.082105,0.074358,0.08229,0.061907,-0.072193,0.021723,1,0.000411,0.000372,0.000411,-72.351227,-40.592681,162.439481,NaN,NaN,0,NaN,NaN,NaN
9479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.195275,-7.195505,2.232404,0.201689,-0.001702,-0.060782,0.09794,0.070492,0.079925,0.061989,-0.071941,0.022267,1,0.00049,0.000352,0.0004,-72.275657,-40.530151,162.405458,NaN,NaN,0,NaN,NaN,NaN
9480,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.188473,-7.19797,2.243296,0.200566,-0.000479,-0.060759,0.103505,0.047193,0.072517,0.061916,-0.071969,0.022381,1,0.000518,0.000236,0.000363,-72.198596,-40.473818,162.375909,NaN,NaN,0,NaN,NaN,NaN
9481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.166267,-7.245001,2.288364,0.238755,-0.033734,-0.030492,0.105264,0.020374,0.062437,0.061688,-0.072443,0.022839,1,0.000526,0.000102,0.000312,-72.139741,-40.429555,162.37404,NaN,NaN,0,NaN,NaN,NaN
9482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.21313,-7.228138,2.293202,0.188453,-0.020271,-0.011065,0.104309,-0.005455,0.0576,0.062151,-0.072275,0.022896,1,0.000522,-2.7E-05,0.000288,-72.090095,-40.392933,162.387326,NaN,NaN,0,NaN,NaN,NaN
9483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.261129,-7.211108,2.295668,0.137969,-0.007105,0.008352,0.092902,-0.040178,0.050728,0.062625,-0.072106,0.022936,1,0.000465,-0.000201,0.000254,-72.064704,-40.365727,162.426175,NaN,NaN,0,NaN,NaN,NaN
9484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.309363,-7.210572,2.374759,0.092031,-0.068754,0.057808,0.083653,-0.064267,0.049928,0.063104,-0.0721,0.023738,1,0.000418,-0.000321,0.00025,-72.0526,-40.345477,162.478576,NaN,NaN,0,NaN,NaN,NaN
9485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.315638,-7.103609,2.383755,0.010012,-0.085667,-0.013535,0.07532,-0.069094,0.061196,0.06317,-0.071026,0.023833,1,0.000377,-0.000345,0.000306,-72.052201,-40.317684,162.540514,NaN,NaN,0,NaN,NaN,NaN
9486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.270289,-7.015107,2.395597,-0.022789,-0.114891,-0.104268,0.085274,-0.077468,0.064162,0.062716,-0.070141,0.02395,1,0.000426,-0.000387,0.000321,-72.045343,-40.287718,162.603102,NaN,NaN,0,NaN,NaN,NaN
9487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.28517,-7.005757,2.36838,-0.041723,-0.085378,-0.107833,0.083502,-0.099495,0.066241,0.062863,-0.070047,0.023686,1,0.000418,-0.000497,0.000331,-72.054972,-40.262544,162.687875,NaN,NaN,0,NaN,NaN,NaN
9488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.196489,-6.965022,2.330816,-0.005179,-0.073993,-0.203566,0.101965,-0.126503,0.060457,0.061971,-0.069643,0.023312,1,0.00051,-0.000633,0.000302,-72.066716,-40.244167,162.792978,NaN,NaN,0,NaN,NaN,NaN
9489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.161333,-6.973047,2.305132,0.025251,-0.057533,-0.226495,0.100498,-0.154111,0.062101,0.061617,-0.069723,0.023064,1,0.000502,-0.000771,0.000311,-72.0911,-40.230847,162.915735,NaN,NaN,0,NaN,NaN,NaN
9490,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.178957,-6.996552,2.282555,0.027996,-0.032247,-0.203344,0.104772,-0.180147,0.056509,0.061789,-0.06996,0.022845,0.999999,0.000524,-0.000901,0.000283,-72.125242,-40.226382,163.058458,NaN,NaN,0,NaN,NaN,NaN
9491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.192277,-7.040393,2.247036,0.049491,0.005777,-0.171209,0.116669,-0.21258,0.05139,0.061917,-0.070401,0.022495,0.999999,0.000583,-0.001063,0.000257,-72.165701,-40.229066,163.220478,NaN,NaN,0,NaN,NaN,NaN
9492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.281769,-7.116623,2.28655,0.031688,-0.009018,-0.048766,0.135761,-0.24661,0.045862,0.062806,-0.071167,0.022895,0.999999,0.000679,-0.001233,0.000229,-72.207418,-40.238719,163.402942,NaN,NaN,0,NaN,NaN,NaN
9493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.371687,-7.14083,2.386935,-0.024904,-0.091255,0.050291,0.136461,-0.28468,0.035301,0.063695,-0.071413,0.023911,0.999999,0.000682,-0.001423,0.000177,-72.267551,-40.262586,163.612883,NaN,NaN,0,NaN,NaN,NaN
9494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.403098,-7.25662,2.473502,0.02722,-0.165519,0.174717,0.146265,-0.352633,0.015135,0.063993,-0.072579,0.024795,0.999998,0.000731,-0.001763,7.6E-05,-72.350808,-40.309566,163.867641,NaN,NaN,0,NaN,NaN,NaN
9495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.275205,-7.329083,2.454408,0.177813,-0.17924,0.139901,0.193721,-0.446117,0.014955,0.062703,-0.07331,0.024613,0.999997,0.000969,-0.002231,7.5E-05,-72.45051,-40.372055,164.188999,NaN,NaN,0,NaN,NaN,NaN
9496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.099264,-7.264628,2.416208,0.273599,-0.202444,-0.03015,0.223293,-0.527235,0.044917,0.060945,-0.07266,0.024242,0.999996,0.001116,-0.002636,0.000225,-72.574426,-40.435185,164.574196,NaN,NaN,0,NaN,NaN,NaN
9497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.020534,-7.271906,2.302055,0.349419,-0.124033,-0.102415,0.230671,-0.561199,0.066413,0.060165,-0.072726,0.023106,0.999995,0.001153,-0.002806,0.000332,-72.715254,-40.488157,164.990756,NaN,NaN,0,NaN,NaN,NaN
9498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.106979,-7.284779,2.429141,0.291571,-0.248047,-0.008742,0.215989,-0.579681,0.070836,0.061025,-0.072852,0.02439,0.999995,0.00108,-0.002898,0.000354,-72.873254,-40.540506,165.421319,NaN,NaN,0,NaN,NaN,NaN
9499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.233,-7.221657,2.498123,0.157811,-0.32197,0.041988,0.185947,-0.596544,0.061333,0.062277,-0.072221,0.0251,0.999995,0.00093,-0.002983,0.000307,-73.056846,-40.600422,165.863307,NaN,NaN,0,NaN,NaN,NaN
9500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.27642,-7.113967,2.469066,0.060516,-0.326333,-0.015339,0.161247,-0.608596,0.053441,0.062708,-0.071143,0.024824,0.999995,0.000806,-0.003043,0.000267,-73.262056,-40.664913,166.316925,NaN,NaN,0,NaN,NaN,NaN
9501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.382376,-7.151514,2.356804,0.018507,-0.22055,0.055663,0.163918,-0.596326,0.056417,0.063773,-0.071517,0.0237,0.999995,0.00082,-0.002982,0.000282,-73.459089,-40.725173,166.759052,NaN,NaN,0,NaN,NaN,NaN
9502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.61073,-7.360251,2.126969,0.004616,0.04594,0.306446,0.178793,-0.536776,0.040208,0.066065,-0.073608,0.021381,0.999996,0.000894,-0.002684,0.000201,-73.619463,-40.782677,167.158648,NaN,NaN,0,NaN,NaN,NaN
9503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.873696,-7.475318,1.976457,-0.101132,0.233318,0.529932,0.208472,-0.451171,0.011036,0.068696,-0.07477,0.019842,0.999997,0.001042,-0.002256,5.5E-05,-73.717206,-40.842701,167.486867,NaN,NaN,0,NaN,NaN,NaN
9504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.184562,-7.403375,2.049857,-0.374472,0.19043,0.696989,0.225864,-0.337167,-0.005186,0.071809,-0.074059,0.020536,0.999998,0.001129,-0.001686,-2.6E-05,-73.751991,-40.892882,167.734432,NaN,NaN,0,NaN,NaN,NaN
9505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.386484,-7.266692,2.178126,-0.611911,0.075417,0.757509,0.247939,-0.220791,-0.005933,0.073839,-0.072696,0.021773,0.999999,0.00124,-0.001104,-3E-05,-73.715753,-40.924983,167.891949,NaN,NaN,0,NaN,NaN,NaN
9506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.460322,-6.958948,2.163659,-0.866824,0.06284,0.580071,0.258205,-0.128567,-0.018954,0.074583,-0.069624,0.021595,0.999999,0.001291,-0.000643,-9.5E-05,-73.62661,-40.949141,167.979527,NaN,NaN,0,NaN,NaN,NaN
9507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.300739,-6.704974,2.113947,-0.912823,0.060017,0.281339,0.211603,-0.030778,-0.033729,0.072993,-0.067084,0.02108,0.999999,0.001058,-0.000154,-0.000169,-73.51674,-40.966065,167.992799,NaN,NaN,0,NaN,NaN,NaN
9508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.984506,-6.590116,2.038739,-0.750072,0.080851,-0.024928,0.167177,0.059132,-0.040829,0.069838,-0.065932,0.020312,1,0.000836,0.000296,-0.000204,-73.388349,-40.973076,167.940071,NaN,NaN,0,NaN,NaN,NaN
9509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.49417,-6.559091,1.947164,-0.403953,0.10408,-0.388604,0.132741,0.105825,-0.033745,0.064941,-0.065615,0.019394,1,0.000664,0.000529,-0.000169,-73.258493,-40.967591,167.853947,NaN,NaN,0,NaN,NaN,NaN
9510,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.169248,-6.655405,1.897694,-0.096366,0.129638,-0.542889,0.091067,0.11256,-0.032235,0.061692,-0.066573,0.018912,1,0.000455,0.000563,-0.000161,-73.150833,-40.959504,167.766276,NaN,NaN,0,NaN,NaN,NaN
9511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.98742,-6.842788,1.889345,0.166673,0.149049,-0.528692,0.072652,0.098708,-0.047144,0.059867,-0.068449,0.018839,1,0.000363,0.000494,-0.000236,-73.056894,-40.9623,167.682405,NaN,NaN,0,NaN,NaN,NaN
9512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.972237,-7.069712,2.034406,0.331988,0.049625,-0.343022,0.068816,0.0701,-0.058299,0.059709,-0.070722,0.020299,1,0.000344,0.000351,-0.000291,-72.97638,-40.974849,167.617098,NaN,NaN,0,NaN,NaN,NaN
9513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.092045,-7.187652,2.225526,0.325507,-0.090453,-0.137246,0.102238,0.023722,-0.070616,0.060898,-0.071909,0.022211,1,0.000511,0.000119,-0.000353,-72.897689,-41.002924,167.582365,NaN,NaN,0,NaN,NaN,NaN
